bookID,authorID
16963,195
16965,802
16966,802
16967,7013
16968,6110
16968,6187
16982,8455
16982,8410
16986,8455
16986,8410
16987,8455
16987,923
16987,5781
16987,3321
16987,5432
16987,2878
16989,357
16989,8734
16989,6479
16989,8455
16989,3574
16989,3311
16989,4890
16989,722
16991,8455
16991,2453
16991,5432
16991,6739
16992,8464
16992,8410
16992,2620
16993,8464
16993,4674
16993,3542
16994,8464
16994,7932
16994,3532
16994,898
16994,5409
16995,8464
16995,4674
16996,8464
16996,7717
16996,3542
16996,3249
16996,7938
16996,5100
16996,6173
16996,7361
16996,1456
16999,8464
16999,1267
17005,3330
17007,3103
17011,4030
17015,7333
17018,6681
17020,3330
17022,296
17026,4425
17027,5165
17027,5358
17030,6712
17030,2438
17031,6712
17031,6996
17032,6712
17035,6712
17039,6996
17040,4153
17040,2998
17043,4153
17043,2998
17045,4153
17045,2998
17054,8870
17056,158
17056,6462
17057,4066
17059,5127
17061,1875
17061,5875
17067,6650
17067,2732
17067,517
17075,1224
17085,8796
17085,5163
17098,7597
17112,5459
17116,8671
17116,7030
17118,2670
17118,1720
17118,6095
17118,1343
17122,2355
17122,5497
17122,8795
17122,637
17123,97
17125,4397
17125,5239
17133,1503
17142,3953
17142,3179
17149,4145
17150,7510
17151,4145
17152,7510
17152,2576
17153,2486
17157,4145
17158,8247
17158,521
17170,7239
17170,8020
17174,2786
17176,6935
17178,6935
17178,5995
17178,3478
17178,3267
17178,1814
17178,2865
17178,7718
17178,2440
17178,5938
17178,2008
17179,6935
17179,2746
17181,593
17181,6935
17181,2130
17184,3087
17185,3087
17188,2008
17189,3087
17189,7632
17202,4828
17204,6884
17206,3200
17208,4828
17214,4828
17215,4828
17216,4828
17224,382
17228,1236
17228,5589
17230,4134
17230,7540
17230,7630
17233,8717
17236,5071
17236,4595
17236,8978
17238,5071
17238,1643
17241,5071
17241,5839
17243,5071
17243,5592
17245,5071
17245,6741
17245,8689
17246,5202
17246,609
17246,6873
17247,5202
17247,8758
17247,6908
17248,5907
17250,117
17250,8653
17252,4438
17253,1459
17255,1459
17259,1459
17263,5101
17263,1350
17265,5101
17267,7705
17271,277
17275,6221
17276,6221
17277,6221
17279,6221
17280,6221
17280,8911
17280,3426
17289,6797
17289,2147
17290,659
17290,5049
17292,6797
17292,2147
17292,2844
17292,4564
17293,3211
17294,8654
17294,6287
17294,4896
17295,6797
17295,2500
17296,6797
17296,3640
17296,5868
17297,788
17297,4314
17303,1075
17309,1075
17313,1075
17315,4414
17316,5218
17319,7826
17320,4414
17323,7395
17328,183
17328,606
17328,5334
17334,7705
17341,7705
17341,2407
17344,7705
17344,2654
17349,498
17349,5023
17352,6324
17352,3340
17355,6324
17356,6324
17356,7341
17356,5606
17360,4683
17362,1093
17362,6324
17362,979
17364,6221
17366,6221
17366,2919
17375,6221
17384,8917
17412,2086
17412,8233
17412,3931
17426,1523
17435,5102
17437,5301
17437,2992
17437,4979
17461,2922
17461,518
17468,2546
17468,9057
17473,2546
17473,6181
17488,5530
17496,5530
17503,5530
17506,3708
17506,7238
17510,3708
17511,6135
17511,2191
17513,3708
17518,2304
17518,375
17533,5142
17544,5142
17544,2734
17544,9155
17546,5142
17546,944
17548,5142
17548,5259
17550,5142
17557,5142
17557,8296
17580,7898
17580,7832
17581,1935
17581,7621
17582,7522
17593,7874
17600,3395
17600,3941
17601,3395
17602,3395
17603,3395
17607,3395
17608,2332
17609,2332
17609,1241
17610,2332
17619,2896
17619,4108
17624,1990
17632,5304
17632,5164
17635,7492
17635,3093
17639,1065
17643,1767
17644,97
17645,97
17645,1959
17646,97
17650,97
17654,6916
17658,8250
17671,8319
17673,4501
17675,4501
17679,9154
17682,7669
17683,5093
17686,3866
17686,4969
17686,5637
17686,6511
17687,3866
17688,3866
17690,3866
17690,4969
17690,6217
17690,8405
17691,3866
17691,6172
17691,8305
17692,3866
17692,1014
17692,4207
17694,3866
17694,4454
17694,7772
17694,6848
17697,2565
17697,8491
17697,913
17698,2565
17698,2742
17698,2051
17701,614
17701,5905
17702,697
17702,3563
17702,3992
17702,736
17702,1251
17707,5127
17722,1186
17722,8826
17724,1541
17724,2533
17726,6935
17727,1875
17727,6682
17727,269
17727,1552
17727,6602
17727,2405
17728,6491
17728,1901
17730,6491
17733,6491
17733,3972
17735,2043
17743,5798
17747,5798
17761,1072
17762,1072
17766,1072
17770,1072
17778,1072
17780,2082
17781,9174
17783,9174
17783,8864
17795,3556
17798,2410
17799,9004
17799,5486
17800,9004
17803,9004
17803,8912
17804,9004
17807,186
17828,7692
17828,3043
17830,164
17837,7692
17841,8348
17841,5352
17845,7970
17846,6491
17846,3972
17850,6491
17850,3876
17861,7159
17862,7159
17863,7159
17866,7159
17867,7159
17872,7159
17872,3598
17872,6211
17873,7159
17873,3598
17873,6211
17876,3656
17876,2909
17876,4956
17877,3656
17877,2094
17878,3656
17878,7441
17879,3656
17879,5381
17879,2999
17880,3656
17880,8777
17881,3656
17881,8398
17883,992
17883,2565
17883,3656
17890,3656
17890,8398
17891,3656
17891,5482
17893,3656
17893,4132
17905,135
17908,135
17914,135
17915,135
17918,135
17922,135
17926,135
17944,497
17945,7440
17945,6938
17945,7363
17945,8611
17945,7624
17946,7440
17946,6938
17947,1650
17950,7440
17961,7440
17961,4724
17971,280
17976,5813
17977,5321
17982,1072
17983,1072
17983,8175
17986,1341
17994,4468
17998,2277
18005,4320
18005,4638
18013,882
18016,1804
18017,1804
18018,1804
18019,1804
18019,6359
18021,1804
18021,7837
18021,772
18022,1804
18022,6359
18025,1804
18027,1804
18029,1804
18031,1804
18032,1804
18035,1804
18039,1804
18041,1804
18042,1804
18047,1804
18053,1804
18055,1804
18057,1804
18061,1804
18062,1804
18062,8641
18064,1804
18067,1804
18072,497
18072,6976
18073,1804
18074,1804
18077,1804
18081,1804
18089,1804
18098,1804
18119,1403
18122,1403
18127,497
18127,8174
18132,7705
18132,4285
18133,3376
18133,6056
18134,3060
18134,7991
18135,5202
18135,609
18135,6873
18136,5202
18136,5242
18140,5202
18140,7461
18140,5681
18140,354
18140,8858
18144,6453
18146,6453
18160,2395
18160,1323
18160,7224
18172,7887
18172,7885
18172,1823
18172,4838
18182,8620
18182,4928
18184,4579
18184,4277
18185,3548
18185,4592
18190,3659
18194,5794
18194,8417
18194,4945
18202,2624
18202,7225
18212,1298
18212,3818
18214,1298
18215,1298
18215,6161
18217,1298
18217,1013
18225,1360
18225,8952
18226,1360
18226,7575
18226,4751
18240,2565
18241,2565
18241,9080
18241,3055
18242,7592
18243,2565
18243,5482
18243,2554
18245,2565
18245,3055
18245,9080
18246,6765
18251,7239
18253,7239
18253,8097
18255,7239
18257,7239
18257,93
18260,7239
18260,5369
18260,7328
18261,6683
18261,804
18265,2699
18265,1217
18265,7479
18266,2699
18266,7468
18273,4175
18273,6489
18279,892
18279,4427
18280,1440
18281,2337
18282,5349
18282,7628
18283,1867
18283,2885
18284,7153
18287,4067
18287,9056
18288,4067
18288,28
18288,8134
18290,4067
18290,2835
18290,4233
18290,5715
18291,4067
18291,527
18291,3329
18294,4067
18294,1746
18297,9123
18297,4002
18305,4175
18305,8707
18310,4175
18314,1341
18315,1341
18324,2110
18328,2110
18328,7394
18333,8484
18334,1389
18335,1389
18337,1389
18338,4621
18341,4621
18348,837
18348,1099
18348,6004
18349,837
18350,837
18353,1179
18361,837
18361,6004
18362,837
18362,6004
18365,837
18365,6004
18366,837
18370,837
18373,220
18374,220
18380,220
18383,3408
18384,2565
18385,2565
18392,4673
18394,4673
18395,4673
18403,2066
18403,4048
18404,2066
18404,4048
18405,3820
18412,2221
18413,4445
18413,7521
18414,4445
18414,7859
18419,1573
18419,8385
18419,3404
18420,2987
18420,8687
18422,3195
18422,2581
18425,6750
18427,9166
18431,7021
18431,6445
18432,1629
18438,775
18443,5202
18443,4589
18443,1229
18443,3882
18443,7276
18444,5202
18444,2771
18446,5202
18446,8549
18448,5907
18449,3726
18449,4839
18455,8838
18461,8072
18461,3207
18486,5678
18488,6106
18488,6145
18489,6106
18489,1196
18496,7355
18500,8486
18500,5016
18503,8486
18517,7245
18517,8810
18518,7245
18518,949
18518,3028
18519,7245
18519,949
18519,1259
18520,7245
18520,949
18520,1259
18521,7245
18525,9171
18526,9171
18526,4201
18526,668
18533,9171
18533,3396
18533,6852
18534,5079
18534,2432
18534,5900
18545,135
18546,5202
18546,8167
18547,2182
18549,8182
18551,8182
18553,1646
18556,9115
18556,7929
18561,5579
18561,3578
18561,4152
18564,5630
18574,6406
18576,6321
18579,7423
18591,4387
18591,5202
18596,5609
18600,2375
18603,3921
18610,8972
18610,6851
18615,6085
18628,8726
18629,8726
18630,8726
18631,8726
18637,8726
18638,8726
18639,248
18640,385
18646,5211
18648,5211
18653,1347
18653,3174
18655,2218
18660,2547
18667,2547
18667,1717
18671,4935
18683,6837
18699,1029
18700,1029
18710,9157
18718,5264
18718,7481
18722,9039
18723,9039
18728,2736
18736,5331
18736,4409
18741,7500
18745,4200
18749,4902
18750,343
18750,6208
18753,7705
18757,6959
18758,7205
18761,670
18761,9072
18762,670
18762,6062
18765,1607
18770,4388
18771,4558
18772,3592
18789,6935
18790,6935
18790,3297
18792,1289
18795,724
18795,421
18795,3721
18795,1434
18798,724
18798,4977
18798,2461
18799,724
18799,2461
18799,681
18800,724
18800,421
18800,3721
18801,724
18801,421
18801,3721
18801,1434
18802,724
18802,466
18802,2461
18803,724
18803,3664
18803,2461
18807,3996
18808,8676
18812,3996
18815,8234
18816,8515
18816,4208
18817,3996
18822,3656
18822,5482
18822,7564
18824,3656
18824,5482
18824,3996
18825,3853
18826,3853
18828,3853
18829,3853
18831,3853
18832,3853
18833,3853
18834,6410
18835,3028
18837,9029
18839,7245
18840,7245
18840,1259
18842,7245
18842,1205
18842,6954
18843,7245
18843,9075
18844,7245
18844,4690
18846,7585
18849,7245
18849,2661
18849,5507
18850,7245
18850,7585
18852,7245
18853,7245
18853,2661
18853,5507
18854,7245
18854,1205
18854,344
18860,2997
18860,5470
18861,617
18861,4736
18862,617
18862,4736
18867,5773
18874,9164
18877,232
18878,8955
18879,8955
18880,8955
18880,2158
18881,8955
18882,8955
18884,8955
18884,2158
18888,3814
18888,5723
18892,3814
18892,6661
18902,3133
18906,2881
18910,3541
18911,3541
18913,3541
18923,7516
18926,3541
18926,3459
18929,5382
18929,5352
18930,5382
18930,8442
18931,3238
18937,1236
18942,2833
18943,7496
18947,6672
18952,4322
18956,3583
18957,3583
18957,461
18959,7071
18959,6631
18959,4904
18962,8119
18962,3613
18963,8225
18963,3741
18964,8225
18964,3741
18966,8225
18966,3741
18967,9040
18977,8225
18977,3741
18981,4002
18984,108
18984,2130
18984,140
18990,4830
19022,151
19040,647
19040,9103
19041,2825
19041,9043
19043,3082
19043,5612
19043,7067
19052,8125
19052,8069
19052,8594
19056,9151
19057,5096
19057,2014
19062,5096
19063,5096
19063,1737
19065,5096
19065,19
19066,5096
19067,3279
19067,2884
19068,3279
19068,954
19068,2733
19068,4933
19072,3279
19072,3843
19075,5092
19075,3309
19075,597
19078,5092
19078,148
19078,582
19081,5092
19081,6771
19082,3279
19082,2733
19083,3279
19084,8758
19088,3279
19088,6945
19090,5097
19090,5186
19090,7983
19090,8465
19093,5097
19093,2537
19099,5097
19100,8929
19100,2322
19100,6519
19103,2320
19103,5482
19103,6376
19104,2320
19106,2320
19106,2558
19108,2320
19108,2999
19108,5381
19117,392
19117,8847
19117,5645
19118,2057
19118,4836
19118,5467
19124,9136
19125,3938
19125,4953
19125,7905
19126,7107
19126,5792
19126,4158
19126,750
19129,4631
19134,8138
19135,497
19135,4294
19136,497
19136,793
19137,497
19144,8088
19144,3323
19148,3619
19148,174
19152,3619
19152,6112
19155,3619
19155,174
19156,2249
19156,412
19156,8993
19163,3619
19163,1469
19163,3734
19163,5029
19163,5361
19164,3619
19164,44
19165,3619
19166,3619
19166,174
19171,3619
19171,1469
19171,5361
19171,3582
19171,2404
19171,3734
19172,3619
19172,174
19173,3619
19173,174
19176,3619
19176,174
19178,7432
19178,2932
19179,6683
19179,2982
19180,6683
19180,919
19181,453
19182,8184
19182,4296
19193,8075
19199,3877
19243,3877
19254,3877
19257,2570
19257,8612
19257,3877
19257,1661
19259,3877
19263,3877
19279,3877
19279,688
19282,7540
19282,4699
19282,3877
19290,4239
19290,743
19293,1545
19295,6547
19298,1005
19302,499
19302,172
19302,2768
19307,499
19307,504
19308,499
19308,172
19308,4033
19311,499
19311,3794
19311,172
19312,499
19312,3794
19312,5008
19313,499
19313,3794
19313,172
19314,499
19314,1509
19315,499
19315,3794
19315,172
19316,499
19316,2937
19316,2072
19318,499
19318,6589
19319,499
19319,7127
19321,7776
19322,7776
19323,7776
19327,7776
19331,7776
19333,7776
19335,5074
19337,7776
19347,3228
19347,168
19347,1423
19347,1627
19350,3728
19350,1531
19351,3728
19351,1531
19352,3728
19352,6059
19353,6163
19354,2144
19361,8717
19361,2321
19361,4161
19361,4632
19361,7201
19361,4672
19370,6710
19370,9057
19370,1627
19371,6710
19371,4167
19373,6710
19373,1900
19377,6710
19377,5975
19379,6710
19379,8061
19381,2816
19381,543
19382,2816
19382,4319
19383,1188
19383,2130
19383,2816
19384,2816
19384,2742
19384,119
19386,2816
19386,3719
19390,2816
19390,7511
19393,8489
19396,1341
19396,8144
19397,3868
19398,1341
19398,805
19399,4541
19400,8272
19400,769
19400,7667
19400,1917
19401,8272
19401,769
19401,1917
19401,7667
19403,8272
19403,2679
19406,8272
19409,8272
19411,8272
19411,3883
19411,1942
19412,3551
19413,895
19416,1286
19428,8443
19428,6887
19430,8443
19430,6887
19430,4973
19432,8443
19432,6887
19432,4973
19433,8443
19433,6887
19433,4973
19435,8443
19435,6887
19435,4973
19436,8443
19436,6887
19436,4973
19437,8443
19437,6887
19437,4973
19439,5843
19444,268
19445,1076
19445,6335
19445,6262
19445,4936
19448,8073
19452,8073
19456,8073
19462,7384
19469,6647
19474,8390
19475,8390
19476,8390
19483,2916
19484,2916
19485,2916
19487,6114
19487,1442
19487,2916
19487,1378
19496,8838
19498,1084
19501,134
19503,134
19506,8083
19506,279
19506,5567
19506,2309
19506,3218
19508,402
19510,8083
19510,1708
19511,8083
19511,8238
19512,7011
19528,2984
19528,6329
19531,2984
19532,2984
19534,7422
19542,8446
19546,8446
19552,132
19552,8784
19560,938
19560,5571
19563,1654
19563,4371
19564,3635
19564,4492
19571,830
19571,8076
19578,4478
19580,4478
19581,4478
19587,497
19587,4478
19587,2040
19593,4478
19595,4255
19596,4547
19599,8162
19599,4999
19599,927
19605,6209
19608,1647
19610,1647
19613,2281
19614,3825
19615,3825
19617,6398
19617,2281
19618,4103
19619,2217
19619,3825
19620,2281
19621,2281
19631,8805
19633,8805
19634,8805
19661,8769
19662,8769
19668,8429
19669,8429
19669,6951
19670,8429
19671,5105
19671,7925
19671,8429
19671,7470
19672,5105
19672,8429
19672,7470
19673,8429
19674,8429
19675,8429
19676,5105
19676,8429
19676,7470
19676,7925
19677,8429
19677,5047
19679,8696
19679,8429
19679,6511
19681,8429
19681,719
19682,3029
19682,7156
19682,8429
19682,7470
19683,5105
19683,8429
19683,7470
19684,6859
19684,8429
19684,7470
19685,8696
19685,8429
19685,6511
19686,2339
19686,8429
19686,7470
19687,8429
19688,5105
19688,8429
19688,7470
19689,8429
19707,8429
19712,5345
19764,5345
19764,3641
19768,2324
19768,1338
19780,5811
19780,7297
19786,576
19787,576
19788,576
19792,8519
19792,3798
19792,6277
19794,6355
19795,1558
19797,7116
19801,3191
19802,3191
19803,3191
19807,3191
19808,3191
19809,3191
19818,2042
19819,2042
19820,2042
19822,2042
19823,2042
19844,4601
19844,5374
19847,4601
19858,8760
19859,8760
19885,95
19885,48
19888,3456
19888,48
19888,3855
19894,4698
19897,4698
19898,4698
19903,5694
19903,1613
19908,1230
19909,1230
19910,1230
19911,1230
19911,3146
19912,1230
19913,1230
19914,1230
19916,1230
19916,289
19916,7607
19916,2013
19949,1382
19961,8300
19981,8143
19983,8143
19997,2335
19997,2102
19997,4473
19998,2335
20001,2335
20001,3660
20001,5990
20001,3769
20001,4813
20001,388
20001,4965
20001,2446
20001,5724
20001,5743
20001,5089
20001,1201
20001,2887
20001,6243
20001,6788
20001,96
20001,3691
20001,4460
20001,6880
20001,4050
20001,184
20002,4473
20002,2335
20019,3341
20021,3341
20022,3341
20023,3341
20024,3341
20025,3341
20026,3341
20051,2807
20059,4775
20071,1373
20074,2318
20074,6207
20075,2318
20075,304
20076,2318
20076,6207
20086,3617
20097,4390
20097,3817
20117,1023
20117,3506
20118,3506
20118,182
20118,1850
20126,7767
20126,3587
20126,8298
20126,3075
20127,5663
20127,3587
20157,2871
20157,5885
20164,3754
20174,5053
20174,4019
20179,7445
20181,7445
20182,7445
20183,7445
20219,1070
20219,8571
20233,6156
20234,6156
20235,6156
20236,6156
20237,6156
20238,6156
20239,6156
20240,6156
20241,3383
20249,8263
20249,1665
20250,8263
20250,1665
20252,8263
20252,1665
20253,8263
20253,1665
20254,2877
20258,2877
20258,4476
20258,5236
20258,8933
20258,2266
20258,3256
20258,7775
20258,4831
20258,7176
20258,6913
20258,3276
20258,6616
20258,8582
20258,1122
20258,351
20258,4776
20258,6134
20258,3388
20264,1482
20287,7327
20315,8851
20316,8851
20323,771
20327,5392
20343,847
20351,1514
20355,6648
20367,8988
20381,334
20381,2032
20381,3138
20394,596
20398,596
20408,168
20408,7699
20410,168
20410,5951
20413,168
20413,8197
20417,4828
20420,2803
20420,226
20422,2803
20423,2803
20423,226
20424,5426
20425,6146
20425,5426
20429,8793
20429,5426
20468,4992
20468,4556
20468,8499
20468,7527
20468,3999
20498,7762
20498,3422
20498,7892
20501,4764
20501,1933
20502,4764
20502,1933
20505,4764
20505,1933
20509,1204
20509,3872
20509,3393
20517,6899
20518,6570
20519,6570
20525,9060
20531,2107
20531,2130
20531,907
20547,6337
20547,8505
20549,6337
20549,4084
20552,6337
20552,1355
20562,2614
20564,5097
20564,7934
20567,5097
20567,5006
20645,1828
20645,2802
20646,1828
20646,4296
20657,4947
20660,8683
20660,4947
20660,416
20660,4580
20660,3397
20661,4947
20661,660
20661,2754
20668,7735
20671,7735
20677,6540
20677,81
20677,6391
20679,6338
20687,5214
20692,5214
20694,5214
20738,4514
20741,4514
20749,3728
20775,7401
20775,4345
20781,9051
20781,728
20794,8063
20794,1481
20800,151
20800,8920
20807,5157
20809,5157
20810,5157
20812,8112
20813,8112
20833,9184
20848,2324
20862,2339
20862,8429
20862,7470
20865,6859
20865,8429
20865,7470
20867,2339
20867,8429
20867,7470
20868,2339
20868,8429
20868,7470
20869,6859
20869,8429
20869,7470
20873,5105
20876,5105
20876,5566
20879,5105
20891,2046
20895,2046
20913,2296
20913,8558
20928,8925
20929,1946
20929,4310
20929,3398
20929,6505
20929,2141
20929,1723
20929,7957
20929,6998
20929,6209
20929,5231
20929,5803
20929,6824
20929,3210
20929,2480
20929,7259
20929,5488
20929,7866
20929,3189
20930,1946
20930,2599
20932,1946
20932,8541
20932,5067
20932,4962
20932,7128
20932,8974
20932,7924
20932,6325
20932,3729
20932,26
20932,2114
20932,8448
20932,4849
20932,5714
20932,5927
20932,1386
20932,8227
20932,6207
20932,3005
20932,2823
20932,6386
20934,3029
20934,7957
20934,5491
20934,1997
20934,45
20934,8422
20934,5066
20934,6207
20934,4849
20934,810
20934,5861
20934,8227
20934,2480
20934,3729
20934,3618
20934,9083
20934,6983
20934,5711
20934,6574
20935,7323
20935,1946
20935,6365
20935,4903
20935,555
20935,6998
20935,5139
20935,299
20935,3572
20935,2053
20935,4301
20935,3029
20935,4248
20935,7128
20935,1665
20935,610
20935,2534
20935,652
20935,1118
20935,7214
20941,1164
20942,1164
20944,1164
20949,3191
20954,7910
20954,169
20957,6828
20962,1420
20962,4670
20971,1221
20972,1221
21004,2149
21004,434
21010,5179
21012,5179
21016,285
21029,402
21029,3607
21031,402
21032,402
21059,7240
21060,7124
21062,5240
21063,5965
21063,389
21063,3036
21070,7116
21071,7116
21073,7116
21075,7116
21089,5970
21089,6918
21089,737
21091,7204
21091,7049
21093,7581
21093,737
21107,767
21107,5641
21114,1084
21116,1084
21119,2984
21119,2727
21121,2984
21122,2984
21122,1072
21125,2984
21125,3463
21125,8967
21125,7307
21125,7443
21126,2984
21143,2281
21151,1416
21151,4575
21152,1416
21152,4575
21173,7060
21173,3423
21179,4126
21182,8083
21182,4126
21187,6647
21188,6647
21191,6647
21194,6647
21199,4861
21199,132
21199,4325
21200,132
21214,7577
21220,1413
21223,7011
21230,3122
21242,4321
21242,3065
